task,workload_group,display_name,category,input_factory,expected_return,correctness_policy,comparison_policy,aggregate,comparison_note,input_arity
42_external_ptr,runtime_services,External pointer,integration,task_spec.args,external_pointer,native_invariant,non_comparable,FALSE,Pointer identity and finalization are not shared R values,1
43_rng_stress,runtime_services,RNG stress,integration,task_spec.args,nondeterministic_vector,nondeterministic,non_comparable,FALSE,Random output is not compared by value,1
50_boundary_zero_generated,api_boundary,Generated zero-argument call,api_overhead,task_spec.args,real_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,0
51_boundary_zero_handwritten,api_boundary,Handwritten zero-argument call,api_overhead,task_spec.args,real_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,0
52_boundary_scalar_generated,api_boundary,Generated scalar call,api_overhead,task_spec.args,real_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
53_boundary_scalar_handwritten,api_boundary,Handwritten scalar call,api_overhead,task_spec.args,real_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
54_boundary_optional_null_generated,api_boundary,Generated optional NULL call,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
55_boundary_optional_null_handwritten,api_boundary,Handwritten optional NULL call,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
56_boundary_optional_typed_na_generated,api_boundary,Generated optional typed-NA call,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
57_boundary_optional_typed_na_handwritten,api_boundary,Handwritten optional typed-NA call,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
58_boundary_numeric_small_generated,api_boundary,Generated small numeric call,api_overhead,task_spec.args,real_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
59_boundary_numeric_small_handwritten,api_boundary,Handwritten small numeric call,api_overhead,task_spec.args,real_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
60_boundary_numeric_large_generated,api_boundary,Generated large numeric call,api_overhead,task_spec.args,real_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
61_boundary_numeric_large_handwritten,api_boundary,Handwritten large numeric call,api_overhead,task_spec.args,real_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
62_boundary_altrep_integer_generated,api_boundary,Generated integer ALTREP copy,api_overhead,task_spec.args,real_scalar,r_reference,non_comparable,FALSE,Contiguous copy versus region stream; excluded because the ownership differs,1
63_boundary_altrep_integer_handwritten,api_boundary,Handwritten integer ALTREP region stream,api_overhead,task_spec.args,real_scalar,r_reference,non_comparable,FALSE,Contiguous copy versus region stream; excluded because the ownership differs,1
64_boundary_string_view_generated,api_boundary,Generated string-view call,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
65_boundary_string_view_handwritten,api_boundary,Handwritten string-view call,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
66_boundary_raw_generated,api_boundary,Generated raw call,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
67_boundary_raw_handwritten,api_boundary,Handwritten raw call,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
68_boundary_complex_generated,api_boundary,Generated complex call,api_overhead,task_spec.args,real_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
69_boundary_complex_handwritten,api_boundary,Handwritten complex call,api_overhead,task_spec.args,real_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
70_boundary_schema_generated,api_boundary,Generated fixed-schema list validation,api_overhead,task_spec.args,named_list,r_reference,non_comparable,FALSE,Schema validation pair; typed struct conversion is not measured here,1
71_boundary_schema_handwritten,api_boundary,Handwritten fixed-schema list validation,api_overhead,task_spec.args,named_list,r_reference,non_comparable,FALSE,Schema validation pair; typed struct conversion is not measured here,1
72_boundary_external_method_generated,api_boundary,Generated external-pointer method,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Valid-call pair; receiver identity and lifetime are not measured here,2
73_boundary_external_method_handwritten,api_boundary,Handwritten external-pointer method,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Valid-call pair; receiver identity and lifetime are not measured here,2
74_boundary_external_generated,api_boundary,Generated .External call,api_overhead,task_spec.args,real_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
75_boundary_external_handwritten,api_boundary,Handwritten .External call,api_overhead,task_spec.args,real_scalar,r_reference,non_comparable,FALSE,Boundary pair; excluded from the primary aggregate,1
76_string_view_one,api_boundary,One-pass string view,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Borrowed string-view diagnostic; excluded because it has different ownership from the other rows,1
77_string_cache_build,api_boundary,String metadata cache build,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Cache construction is reported separately so later passes cannot hide its setup cost,1
78_string_cache_one,api_boundary,One-pass cached strings,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Cache construction plus one pass; excluded because it has different ownership from the other rows,1
79_string_headers_one,api_boundary,One-pass string headers,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Allocated headers plus one pass; excluded because it intentionally drops NA metadata,1
80_string_view_repeated,api_boundary,Four-pass string view,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Four passes make repeated element access visible,1
81_string_cache_repeated,api_boundary,Four-pass cached strings,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Cache setup plus four passes shows whether repeated access repays it,1
82_string_headers_repeated,api_boundary,Four-pass string headers,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Allocated headers plus four passes; excluded because they intentionally drop NA metadata,1
83_raw_view,api_boundary,Borrowed raw view,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Borrowed raw bytes; excluded because it avoids the copy measured by the next row,1
84_raw_copy,api_boundary,Copied raw input,api_overhead,task_spec.args,integer_scalar,r_reference,non_comparable,FALSE,Explicit raw-byte copy; excluded because it owns different storage from the view,1
85_complex_view,api_boundary,Complex input view,api_overhead,task_spec.args,real_scalar,r_reference,non_comparable,FALSE,Borrowed complex input; excluded because the return row allocates an R result,1
86_complex_return,api_boundary,Complex return copy,api_overhead,task_spec.args,complex_vector,r_reference,non_comparable,FALSE,R-owned complex output; excluded because it measures a different direction of the boundary,1
