"runner","task","mean_ms","sd_ms","median_ms","min_ms","max_ms","mean_rss_kb","n_runs","cold_start_ms"
"extendr","21_string_nchar",0.066,0.004,0.064,0.064,0.105,5317036,100,0.12
"extendr","22_which_na",1.137,0.096,1.135,1.033,1.706,5317036,100,1.29475
"extendr","23_altrep_sum",0.003,0.001,0.002,0.002,0.013,5317036,100,0.03775
"extendr","24_altrep_read",0.002,0.001,0.002,0.002,0.011,5317036,100,0.0265
"extendr","25_altrep_create",0.003,0.001,0.002,0.002,0.012,5317036,100,4.4226
"extendr","26_comptime_dispatch",1.28,0.008,1.278,1.273,1.337,5317036,100,1.3236
"extendr","27_struct_convert",0.006,0.003,0.005,0.004,0.019,5317036,100,0.528
"extendr","28_na_prop_vary",21.957,0.237,21.932,21.559,23.895,5317036,100,22.4406
"extendr","29_scale_law",4.95,0.014,4.948,4.926,5.028,5317036,100,5.021
"extendr","30_arena_vs_rmalloc",0.112,0.003,0.11,0.11,0.133,5317036,100,0.6182
"extendr","31_prot_overhead",2.986,2.839,2.019,1.901,25.569,5317036,100,3.5958
"extendr","32_longjmp_safety",5.491,0.651,5.153,5.024,7.397,5317036,100,5.728
"extendr","33_binary_growth",0.049,0.012,0.047,0.045,0.16,5388132,100,8.9078
"extendr","34_translate_c_cost",11.958,0.369,11.801,11.762,14.545,5317036,100,12.19575
"extendr","35_string_variants",2.397,0.14,2.368,2.336,3.466,5317036,100,4.14825
"extendr","36_parallel_scaling",2.391,0.055,2.369,2.32,2.6,5388132,100,4.55
"extendr","37_memory_bandwidth",11.797,0.613,12.128,10.802,12.81,5388132,100,19.152
"extendr","38_owned_altrep_real_sum",0.828,0.012,0.823,0.816,0.897,5388132,100,3.571
"extendr","39_owned_altrep_int_sum",0.822,0.01,0.82,0.815,0.882,5388132,100,2.81675
"extendr","40_owned_altrep_logical_sum",0.413,0.011,0.41,0.409,0.514,5388132,100,2.387
"r","01_fib",0.003,0.001,0.003,0.003,0.012,4560080,100,3.8972
"r","02_vectorsum",15.475,0.038,15.469,15.388,15.573,4638208,100,15.5108
"r","03_transpose",1.142,1.002,1.257,0.348,7.588,4642236,100,0.6948
"r","04_strings",2.25,0.046,2.248,2.202,2.606,4642236,100,2.7516
"r","05_dataframe",21.516,1.359,21.438,20.21,28.321,4642236,100,33.0784
"r","06_na_prop",10.854,5.423,8.554,7.115,38.956,4642236,100,14.1975
"r","07_parallel",15.518,0.045,15.516,15.364,15.605,4656548,100,15.4576
"r","09_protect",0.002,0.001,0.002,0.001,0.007,4656548,100,0.0226
"r","10_blas_matmul",3.215,1.843,3.079,0.251,8.996,4745204,100,0.7606
"r","11_crossprod",0.075,0.007,0.073,0.071,0.122,4745204,100,0.2634
"r","12_cholesky",0.407,0.416,0.368,0.204,4.205,4745204,100,1.5804
"r","13_lm",1.275,0.227,1.176,1.155,2.819,4745740,100,1.7048
"r","14_rowsums",1.246,0.009,1.245,1.236,1.304,4745740,100,1.3782
"r","15_elem_ops",82.644,9.93,75.806,72.676,111.893,4906836,100,138.3312
"r","16_rowcol_means",1.914,0.056,1.901,1.893,2.311,4906836,100,2.1532
"r","17_broadcast",49.143,8.522,42.513,40.29,76.135,5014256,100,65.5856
"r","18_sort",63.845,3.715,63.549,59.155,78.774,5022068,100,69.8404
"r","19_cumsum",58.364,8.321,51.686,49.424,70.467,5022068,100,51.0476
"r","20_rnorm",37.847,3.123,38.436,34.825,52.306,5022068,100,39.7134
"r","21_string_nchar",0.666,0.013,0.665,0.654,0.773,5022068,100,0.7724
"r","22_which_na",4.022,0.903,3.77,1.992,6.912,5022068,100,2.0666
"r","23_altrep_sum",0.002,0.001,0.002,0.002,0.01,5022068,100,0.0216
"r","24_altrep_read",0.002,0.001,0.002,0.002,0.009,5022068,100,0.0246
"r","25_altrep_create",0.002,0.001,0.002,0.002,0.009,5022068,100,0.207166666666667
"r","26_comptime_dispatch",1.669,0.121,1.655,1.632,2.853,5022068,100,5.92933333333333
"r","27_struct_convert",0.004,0.001,0.004,0.004,0.013,5022068,100,0.411333333333333
"r","28_na_prop_vary",50.212,5.901,48.219,46.423,69.734,5022068,100,66.6538333333333
"r","29_scale_law",8.578,0.027,8.573,8.504,8.684,5022068,100,8.60233333333333
"r","30_arena_vs_rmalloc",0.52,0.269,0.612,0.25,2.566,5022068,100,3.53583333333333
"r","31_prot_overhead",2.378,1.023,2.101,2.005,6.575,5022068,100,5.3815
"r","32_longjmp_safety",17.1,2.457,17.109,15.745,40.277,5022068,100,27.0124
"r","33_binary_growth",0.049,0.011,0.047,0.046,0.144,5022068,100,8.772
"r","34_translate_c_cost",32.946,0.769,33.34,31.48,34.06,5022068,100,42.457
"r","35_string_variants",6.273,0.201,6.244,6.176,7.792,5022068,100,8.06666666666667
"r","36_parallel_scaling",7.159,0.022,7.154,7.145,7.359,5022068,100,6.6135
"r","37_memory_bandwidth",38.73,16.082,29.715,27.056,79.106,5022068,100,55.9162
"r","38_owned_altrep_real_sum",10.825,0.612,10.414,10.241,12.373,5022068,100,13.9775
"r","39_owned_altrep_int_sum",9.059,2.17,8.643,8.583,30.056,5022068,100,11.1781666666667
"r","40_owned_altrep_logical_sum",1.711,0.312,1.626,1.601,2.854,5022068,100,2.76533333333333
"rcpp","01_fib",0.002,0.001,0.002,0.002,0.009,4575756,100,1.0805
"rcpp","02_vectorsum",9.968,0.404,9.819,9.609,12.294,4653884,100,9.6805
"rcpp","03_transpose",0.966,0.989,1.068,0.228,7.356,4657912,100,0.3335
"rcpp","04_strings",0.922,0.014,0.92,0.915,1.048,4657912,100,1.01725
"rcpp","05_dataframe",0.995,0.004,0.994,0.988,1.017,4657912,100,1.02275
"rcpp","06_na_prop",2.72,0.013,2.717,2.71,2.831,4657912,100,3.0572
"rcpp","07_parallel",2.721,0.103,2.708,2.508,3.043,4690156,100,3.2115
"rcpp","09_protect",0.88,0.708,0.586,0.435,4.294,4690156,100,0.821
"rcpp","10_blas_matmul",2.527,1.79,1.887,0.252,8.974,4791420,100,0.6025
"rcpp","11_crossprod",0.067,0.006,0.066,0.065,0.115,4791420,100,0.25525
"rcpp","12_cholesky",0.489,0.578,0.355,0.193,4.862,4791420,100,2.70425
"rcpp","13_lm",0.358,0.056,0.342,0.332,0.818,4791420,100,0.73975
"rcpp","14_rowsums",0.176,0.016,0.173,0.169,0.324,4791420,100,0.36
"rcpp","15_elem_ops",29.979,3.588,27.062,26.337,34.764,4849108,100,26.91025
"rcpp","16_rowcol_means",0.81,0.017,0.809,0.802,0.97,4849108,100,0.99925
"rcpp","17_broadcast",49.772,8.465,44.432,40.755,69.012,5060056,100,63.961
"rcpp","18_sort",36.975,1.377,36.819,34.663,42.479,5060056,100,46.128
"rcpp","19_cumsum",51.428,8.401,45.426,42.632,64.22,5060056,100,44.89625
"rcpp","20_rnorm",32.055,2.852,32.968,29.424,45.646,5060056,100,33.48525
"rcpp","21_string_nchar",0.079,0.004,0.078,0.077,0.115,5060056,100,0.1415
"rcpp","22_which_na",2.207,0.063,2.23,2.106,2.371,5060056,100,2.24425
"rcpp","23_altrep_sum",8.935,0.041,8.939,8.819,9.047,5060056,100,30.73725
"rcpp","24_altrep_read",0.002,0.001,0.002,0.002,0.009,5060056,100,20.47725
"rcpp","25_altrep_create",0.002,0.001,0.002,0.002,0.01,5060056,100,4.5048
"rcpp","26_comptime_dispatch",1.394,0.007,1.392,1.387,1.437,5060056,100,1.5242
"rcpp","27_struct_convert",0.003,0.001,0.003,0.003,0.015,5060056,100,0.4744
"rcpp","28_na_prop_vary",21.816,0.186,21.756,21.561,22.819,5060056,100,21.9838
"rcpp","29_scale_law",5.117,0.059,5.116,5.009,5.322,5060056,100,5.3586
"rcpp","30_arena_vs_rmalloc",0.479,0.243,0.497,0.161,2.621,5060056,100,0.663
"rcpp","31_prot_overhead",2.739,1.731,1.949,1.91,6.947,5060056,100,3.5064
"rcpp","32_longjmp_safety",5.08,0.576,4.801,4.72,7.115,5060056,100,5.5525
"rcpp","33_binary_growth",0.048,0.01,0.046,0.045,0.139,5060056,100,9.0358
"rcpp","34_translate_c_cost",12.832,0.032,12.826,12.773,12.97,5060056,100,13.16
"rcpp","35_string_variants",2.209,0.137,2.16,2.107,3.039,5060056,100,4.0085
"rcpp","36_parallel_scaling",3.222,0.108,3.208,3.042,3.67,5060056,100,4.9352
"rcpp","37_memory_bandwidth",12.494,0.589,12.786,11.512,13.414,5060056,100,17.5385
"rcpp","38_owned_altrep_real_sum",0.83,0.057,0.822,0.817,1.363,5060056,100,3.637
"rcpp","39_owned_altrep_int_sum",0.82,0.009,0.819,0.814,0.9,5060056,100,3.425
"rcpp","40_owned_altrep_logical_sum",0.472,0.039,0.465,0.43,0.759,5060056,100,2.8425
"savvy","01_fib",0.002,0.001,0.002,0.002,0.01,4576136,100,1.116
"savvy","02_vectorsum",8.871,0.025,8.867,8.83,8.951,4654264,100,8.97375
"savvy","03_transpose",1.022,0.991,1.104,0.297,7.505,4658292,100,0.39425
"savvy","04_strings",0.901,0.009,0.9,0.894,0.979,4658292,100,0.999
"savvy","05_dataframe",0.956,0.005,0.956,0.948,0.983,4658292,100,1.00725
"savvy","06_na_prop",2.975,0.007,2.976,2.941,3.001,4658292,100,3.223
"savvy","07_parallel",2.474,0.064,2.46,2.37,2.708,4994180,100,2.92825
"savvy","09_protect",0.745,0.585,0.5,0.351,3.538,4994180,100,0.72075
"savvy","10_blas_matmul",0.82,0.655,0.55,0.3,3.73,5029368,100,1.33425
"savvy","11_crossprod",0.073,0.011,0.066,0.064,0.125,5029368,100,0.2635
"savvy","12_cholesky",0.536,0.46,0.379,0.212,2.251,5029368,100,1.28575
"savvy","13_lm",0.4,0.02,0.397,0.389,0.552,5029368,100,1.58525
"savvy","14_rowsums",0.115,0.016,0.112,0.111,0.269,5029368,100,0.31175
"savvy","15_elem_ops",30.483,9.864,30.324,18.758,56.87,5087056,100,30.6185
"savvy","16_rowcol_means",0.81,0.017,0.808,0.802,0.973,5087056,100,0.99075
"savvy","17_broadcast",54.762,9.354,53.534,44.345,84.868,5298004,100,68.61225
"savvy","18_sort",35.531,3.304,35.875,32.279,52.204,5298004,100,39.732
"savvy","19_cumsum",56.559,9.307,55.569,46.272,84.827,5329256,100,47.44825
"savvy","20_rnorm",32.338,2.741,32.91,29.689,45.846,5329256,100,29.995
"savvy","21_string_nchar",0.131,0.004,0.13,0.129,0.169,5329256,100,0.19375
"savvy","22_which_na",2.367,0.091,2.366,1.856,2.521,5329256,100,2.04825
"savvy","23_altrep_sum",0.002,0.002,0.002,0.002,0.022,5329256,100,0.0305
"savvy","24_altrep_read",0.002,0.002,0.002,0.002,0.027,5329256,100,0.03075
"savvy","25_altrep_create",0.002,0.001,0.002,0.002,0.013,5329256,100,4.3654
"savvy","26_comptime_dispatch",1.274,0.009,1.271,1.269,1.321,5329256,100,1.3272
"savvy","27_struct_convert",0.006,0.002,0.005,0.005,0.023,5329256,100,0.4936
"savvy","28_na_prop_vary",22.022,0.235,21.946,21.37,22.555,5329256,100,22.6448
"savvy","29_scale_law",4.992,0.14,4.922,4.885,5.509,5329256,100,4.9878
"savvy","30_arena_vs_rmalloc",0.111,0.002,0.11,0.11,0.122,5329256,100,0.5934
"savvy","31_prot_overhead",2.767,1.747,1.976,1.91,6.718,5329256,100,3.6516
"savvy","32_longjmp_safety",5.139,0.565,4.869,4.741,7.304,5329256,100,5.303
"savvy","33_binary_growth",0.049,0.01,0.047,0.046,0.143,5329256,100,8.9956
"savvy","34_translate_c_cost",11.869,0.155,11.794,11.769,12.468,5329256,100,12.1645
"savvy","35_string_variants",2.313,0.052,2.307,2.293,2.822,5329256,100,5.419125
"savvy","36_parallel_scaling",2.406,0.063,2.381,2.318,2.623,5329256,100,4.6438
"savvy","37_memory_bandwidth",12.065,2.053,12.143,10.749,31.448,5329256,100,16.6765
"savvy","38_owned_altrep_real_sum",0.822,0.009,0.821,0.816,0.901,5329256,100,3.63375
"savvy","39_owned_altrep_int_sum",0.82,0.007,0.82,0.815,0.881,5329256,100,2.812
"savvy","40_owned_altrep_logical_sum",0.413,0.011,0.411,0.41,0.521,5329256,100,2.37425
"zigr","01_fib",0.002,0.002,0.002,0.002,0.017,4615372,100,1.1
"zigr","02_vectorsum",3.617,0.157,3.566,3.441,4.162,4693500,100,3.9095
"zigr","03_transpose",1.009,0.997,1.068,0.304,7.56,4697528,100,0.6936
"zigr","04_strings",1.401,0.128,1.403,1.165,2.055,4697528,100,1.27975
"zigr","05_dataframe",0.516,0.018,0.509,0.502,0.601,4697528,100,0.6396
"zigr","06_na_prop",0.147,0.046,0.14,0.138,0.579,4697528,100,0.7564
"zigr","07_parallel",2.228,0.111,2.222,1.949,2.494,5021316,100,2.76125
"zigr","09_protect",0.774,0.592,0.538,0.361,3.489,5021316,100,0.7265
"zigr","10_blas_matmul",3.545,1.607,3.187,0.302,8.679,5093164,100,0.6635
"zigr","11_crossprod",0.071,0.009,0.066,0.065,0.128,5093164,100,0.2575
"zigr","12_cholesky",1.123,1.194,0.617,0.446,6.756,5093164,100,2.49125
"zigr","13_lm",0.391,0.078,0.395,0.325,0.888,5093164,100,1.16225
"zigr","14_rowsums",0.082,0.019,0.085,0.071,0.258,5093164,100,0.285
"zigr","15_elem_ops",37.424,3.737,35.946,33.418,44.056,5143052,100,34.054
"zigr","16_rowcol_means",0.469,0.019,0.466,0.461,0.629,5150864,100,0.6965
"zigr","17_broadcast",46.662,7.985,39.857,38.346,55.81,5377432,100,61.58775
"zigr","18_sort",40.136,3.148,39.971,35.623,55.78,5377432,100,38.96575
"zigr","19_cumsum",51.606,8.042,49.504,42.32,63.386,5377432,100,45.49125
"zigr","20_rnorm",32.154,2.916,32.985,29.41,46.561,5377432,100,33.145
"zigr","21_string_nchar",0.217,0.012,0.214,0.213,0.33,5377432,100,0.27975
"zigr","22_which_na",1.301,0.068,1.303,1.195,1.556,5377432,100,1.563
"zigr","23_altrep_sum",0.002,0.002,0.002,0.002,0.019,5377432,100,0.0345
"zigr","24_altrep_read",0.002,0.002,0.002,0.002,0.019,5377432,100,0.03225
"zigr","25_altrep_create",0.002,0.001,0.002,0.002,0.016,5377432,100,4.761
"zigr","26_comptime_dispatch",1.395,0.006,1.394,1.386,1.428,5377432,100,1.4656
"zigr","27_struct_convert",0.012,0.005,0.011,0.011,0.05,5377432,100,0.5972
"zigr","28_na_prop_vary",2.441,0.07,2.427,2.345,2.64,5377432,100,3.2678
"zigr","29_scale_law",1.25,0.178,1.266,0.909,1.731,5377432,100,2.061
"zigr","30_arena_vs_rmalloc",0.103,0.006,0.101,0.1,0.147,5377432,100,0.856333333333333
"zigr","31_prot_overhead",2.934,2.828,1.965,1.901,25.426,5377432,100,3.6598
"zigr","32_longjmp_safety",5.091,0.52,4.852,4.728,6.635,5377432,100,5.28725
"zigr","33_binary_growth",0.05,0.015,0.047,0.046,0.19,5377432,100,9.0092
"zigr","34_translate_c_cost",19.022,0.056,19.01,18.965,19.424,5377432,100,19.9828
"zigr","35_string_variants",2.003,0.21,1.972,1.933,3.439,5377432,100,3.649
"zigr","36_parallel_scaling",3.473,0.069,3.456,3.344,3.743,5377432,100,5.5746
"zigr","37_memory_bandwidth",11.361,0.585,11.616,10.336,12.523,5377432,100,16.701
"zigr","38_owned_altrep_real_sum",0.144,0.041,0.132,0.121,0.507,5377432,100,4.88014285714286
"zigr","39_owned_altrep_int_sum",0.064,0.019,0.062,0.062,0.25,5377432,100,3.15728571428571
"zigr","40_owned_altrep_logical_sum",0.109,0.021,0.106,0.105,0.319,5377432,100,3.20285714285714
"zigr","41_owned_altrep_int_min",0.064,0.016,0.061,0.06,0.22,5377432,100,2.46733333333333
"zigr","42_owned_altrep_int_max",0.064,0.016,0.062,0.06,0.221,5377432,100,2.221
"zigr","43_owned_altrep_int_argmin",0.195,0.017,0.19,0.187,0.351,5377432,100,2.21733333333333
"zigr","44_owned_altrep_int_argmax",0.193,0.016,0.189,0.186,0.339,5377432,100,2.247
"zigr","45_owned_altrep_logical_min",0.065,0.017,0.062,0.06,0.227,5377432,100,2.19666666666667
"zigr","46_owned_altrep_logical_max",0.064,0.017,0.062,0.06,0.227,5377432,100,2.21866666666667
"zigr","47_owned_altrep_logical_argmin",0.193,0.015,0.19,0.187,0.338,5377432,100,2.463
"zigr","48_owned_altrep_logical_argmax",0.193,0.013,0.19,0.188,0.313,5377432,100,2.446
